clusters,db_record_1,db_record_2,db_record_3,db_record_4,db_record_5,score_record_1,score_record_2,score_record_3,score_record_4,score_record_5
1,cycling basal cell trachea ,goblet cell intestinal crypt ,epithelial cell lung ,paneth cell intestinal crypt ,enteroendocrine precursor cell intestinal crypt ,10.1508541378389,9.95837884945271,9.63379601517179,9.59393795752101,9.03168602434732
2,epithelial cell lung ,paneth cell intestinal crypt ,goblet cell intestinal crypt ,enteroendocrine precursor cell intestinal crypt ,krt4/13+ cell trachea ,9.7895960934615,9.73543925511993,9.71472939804146,9.34727370300293,9.257849805287
3,goblet cell intestinal crypt ,paneth cell intestinal crypt ,epithelial cell lung ,enteroendocrine precursor cell intestinal crypt ,cycling basal cell trachea ,9.93840461134159,9.63685458192528,9.41194035765469,9.14333177235266,8.86880506759606
4,cycling basal cell trachea ,goblet cell intestinal crypt ,epithelial cell lung ,paneth cell intestinal crypt ,enteroendocrine precursor cell intestinal crypt ,9.88354700428438,9.55526907339281,9.21853764791568,9.21425544238829,8.73620654553525
5,cycling basal cell trachea ,goblet cell intestinal crypt ,paneth cell intestinal crypt ,epithelial cell lung ,enteroendocrine precursor cell intestinal crypt ,9.84809625893605,9.83493069158043,9.60333714429568,9.21159344819491,9.11011530465748
6,goblet cell intestinal crypt ,epithelial cell lung ,paneth cell intestinal crypt ,enteroendocrine precursor cell intestinal crypt ,krt4/13+ cell trachea ,9.65975762629273,9.57624622141259,9.48292427579318,9.27281504030434,9.22278614832156
7,cycling basal cell trachea ,goblet cell intestinal crypt ,paneth cell intestinal crypt ,epithelial cell lung ,enteroendocrine precursor cell intestinal crypt ,9.46063349356969,9.33631142790753,9.02542559497812,8.93198391175994,8.41608419622986
8,epithelial cell lung ,goblet cell intestinal crypt ,paneth cell intestinal crypt ,enteroendocrine precursor cell intestinal crypt ,krt4/13+ cell trachea ,9.22782360241737,9.12599638104508,9.00739043696066,8.68322332573986,8.58853049030331
9,goblet cell intestinal crypt ,paneth cell intestinal crypt ,cycling basal cell trachea ,epithelial cell lung ,enteroendocrine precursor cell intestinal crypt ,9.56542471478553,9.36203438595847,9.17793313940707,8.89475497177021,8.86360510110669
10,paneth cell intestinal crypt ,epithelial cell lung ,goblet cell intestinal crypt ,enteroendocrine precursor cell intestinal crypt ,krt4/13+ cell trachea ,9.47261217691937,9.3720422513023,9.36382784681029,9.31201308929025,8.71815523699304
11,cycling basal cell trachea ,goblet cell intestinal crypt ,paneth cell intestinal crypt ,epithelial cell lung ,enteroendocrine precursor cell intestinal crypt ,9.31980314794009,9.1166590009157,9.07963571665404,8.96531219395215,8.75202791217962
12,goblet cell intestinal crypt ,paneth cell intestinal crypt ,epithelial cell lung ,cycling basal cell trachea ,enteroendocrine precursor cell intestinal crypt ,9.16772111208181,9.00991235179674,8.89157812522748,8.83312068718612,8.82078362685598
13,epithelial cell lung ,krt4/13+ cell trachea ,goblet cell intestinal crypt ,paneth cell intestinal crypt ,enteroendocrine precursor cell intestinal crypt ,8.98764364597525,8.87199271221431,8.51738196729164,8.35794332269477,7.9645550403496
14,paneth cell intestinal crypt ,goblet cell intestinal crypt ,epithelial cell lung ,enteroendocrine precursor cell intestinal crypt ,goblet cell small intestine ,8.85056214227908,8.68094188480904,8.66918626770035,8.50286058214592,7.91957072964826
15,goblet cell intestinal crypt ,epithelial cell lung ,paneth cell intestinal crypt ,krt4/13+ cell trachea ,enteroendocrine precursor cell intestinal crypt ,8.78006074590126,8.68497005217716,8.45990715147679,8.20473524611051,7.99382460696254
16,cycling basal cell trachea ,goblet cell intestinal crypt ,paneth cell intestinal crypt ,epithelial cell lung ,enteroendocrine precursor cell intestinal crypt ,8.96044750765673,8.90657982048436,8.57475959145953,8.50645718738574,8.09714069207728
17,goblet cell intestinal crypt ,paneth cell intestinal crypt ,epithelial cell lung ,enteroendocrine precursor cell intestinal crypt ,plasmacytoid dendritic cell spleen ,8.56777351073895,8.39006701625215,8.19116613861976,7.80661741923812,7.55050330210813
18,brush cell (tuft cell) lung ,goblet cell intestinal crypt ,brush cell (tuft cell) intestinal crypt ,paneth cell intestinal crypt ,brush cell (tuft cell) small intestine ,8.03285677431732,7.99421003340019,7.95341936084361,7.6999723094258,7.66137222205712
